trial.num,ans.word,dist.word,corr.pos,freq,answer,confidence,correct,sub
9,dZOIjOI,zEIv@Uni,2,570,1,1,0,MLB
10,wi,mEzOvOvOInI,1,991,1,2,1,MLB
11,wVfAI,fIwu,2,499,1,1,0,MLB
12,bUtSOIbaUwOIk{,t{dZOI,1,532,2,4,0,MLB
13,lOSIZOI,nAdZE,1,3909,1,5,1,MLB
14,zaUzOfVdZE,haUSAIrVzA,2,1968,2,1,1,MLB
15,naUju,nEIzAI,2,444,2,3,1,MLB
16,z{rI,wulA,2,795,2,1,1,MLB
17,wEIbI,tV,1,135,2,2,0,MLB
18,raUnA,jaU,2,180,1,3,0,MLB
19,lAIdOgIzO,bAdZu,1,613,1,2,1,MLB
20,SEwOmOI,vIDOI,2,31,1,2,0,MLB
21,dZAZAIgAItSI,rIn{Ti,1,882,1,4,1,MLB
22,fEIhEIr{gUNi,l{gEDOIwOIjI,1,56,1,1,1,MLB
23,hAnA,b@UrAIZOIZEdA,2,2617,2,4,1,MLB
24,TEIDAkI,wOZOI,2,244,1,2,0,MLB
25,tizaUzaU,gVSOdZ{nEraUkaU,2,13,1,1,0,MLB
26,jEItSIDI,S@Uruh@Uhi,2,421,1,1,0,MLB
27,mUjAIvAmOIS@U,S{NOIl{D{l{wEIn{bA,1,17,1,1,1,MLB
28,nEjVkidaU,SaUvEItSEI,2,1131,2,4,1,MLB
29,nONIdZEIfOIj{,viTO,2,1318,2,3,1,MLB
30,mEIsVf@UTUmE,vOIfIj{vEIhudZAIdOIdZOI,2,23,1,3,0,MLB
31,dZE,w@U,1,7764,1,1,1,MLB
32,SEI,ni,2,10,1,3,0,MLB
33,sUtSEfAtEI,kIraUzA,2,470,2,3,1,MLB
34,kObAl@U,dZutSADEIZ@Ur@U,2,1578,2,5,1,MLB
35,nEjVkidaU,SaUvEItSEI,1,1131,1,5,1,MLB
36,wi,mEzOvOvOInI,2,991,2,1,1,MLB
37,TEIDAkI,wOZOI,1,244,2,2,0,MLB
38,z{rI,wulA,1,795,1,1,1,MLB
39,hiZVhAI,p@UlU,2,101,2,2,1,MLB
40,dZAZAIgAItSI,rIn{Ti,2,882,2,3,1,MLB
41,mUjAIvAmOIS@U,S{NOIl{D{l{wEIn{bA,2,17,1,1,0,MLB
42,naUju,nEIzAI,1,444,1,1,1,MLB
43,bUtSOIbaUwOIk{,t{dZOI,2,532,1,4,0,MLB
44,SEI,ni,1,10,1,2,1,MLB
45,wVfAI,fIwu,1,499,2,1,0,MLB
46,dZE,w@U,2,7764,2,4,1,MLB
47,kUg@U,vOIjE,2,74,1,2,0,MLB
48,nONIdZEIfOIj{,viTO,1,1318,1,3,1,MLB
49,ZivIgidEI,Z{bOtSO,2,664,2,5,1,MLB
50,sAIg{wEI,tS{dZOIwAwi,1,400,2,5,0,MLB
51,fEIhEIr{gUNi,l{gEDOIwOIjI,2,56,1,1,0,MLB
52,wEIbI,tV,2,135,2,1,1,MLB
53,zaUzOfVdZE,haUSAIrVzA,1,1968,2,2,0,MLB
54,j{tud@UzupV,gO,2,41,1,1,0,MLB
55,raUnA,jaU,1,180,1,3,1,MLB
56,SEwOmOI,vIDOI,1,31,2,2,0,MLB
57,mEIsVf@UTUmE,vOIfIj{vEIhudZAIdOIdZOI,1,23,2,4,0,MLB
58,lAIdOgIzO,bAdZu,2,613,1,2,0,MLB
59,tizaUzaU,gVSOdZ{nEraUkaU,1,13,2,2,0,MLB
60,hAnA,b@UrAIZOIZEdA,1,2617,1,5,1,MLB
61,dZOIjOI,zEIv@Uni,1,570,1,4,1,MLB
62,jEItSIDI,S@Uruh@Uhi,1,421,1,1,1,MLB
63,jaUlArEI,dZAzErISaUdZEI,2,723,2,5,1,MLB
64,lOSIZOI,nAdZE,2,3909,2,5,1,MLB
